,text,expected,actual,correct,,total,right,wrong,,correct rate
909," added a 2000 Wine Of The Month Test Prod 2 to their Drync cellar and rated it 3 of 5 bottles 
",nonoffensive,nonoffensive,Yes,,,,,,
910," is drinking a 2005 Mas du Goudareau Cotes du Rhone and rated it 3.5 of 5 bottles 
",nonoffensive,nonoffensive,Yes,,,,,,
911," Insane powder day.  
",nonoffensive,nonoffensive,Yes,,,,,,
912," Back at the Genius Bar waiting for the RAM sticks on my MacBook to get checked... Guess the motherboard I got last month wasn't ""all that"".
",nonoffensive,nonoffensive,Yes,,,,,,
913," Definition of torture: my Verizon iPhone (yes, my first!) is sitting here staring at me unopened,  but I don't have time to play with it!
",nonoffensive,nonoffensive,Yes,,,,,,
914," Where does one find great images, diagrams, charts for Keynote? Nothing built in?
",nonoffensive,nonoffensive,Yes,,,,,,
915," Finally removed Plaxo. Does anyone still use that service? Just too many ""sync"" packages bogging my computer down.
",nonoffensive,nonoffensive,Yes,,,,,,
916,"  couldn't be busier. still in search of the holy grail. you know the deal. and'you?
",nonoffensive,nonoffensive,Yes,,,,,,
917," Skybox at the Celts awaits me and my Little Brother William. Thanks InVivo!
",nonoffensive,nonoffensive,Yes,,,,,,
918," Unintentional all-nighter. You'd think by now I'd know not to drink a massive chai latte at 5pm. Upside: got a lot of reading done.
",nonoffensive,nonoffensive,Yes,,,,,,
919," Gung Hay Fat Choy!
",nonoffensive,offensive,No,,,,,,
920," Microwaved Poptart and Keurig coffee - has breakfast really come to this?
",nonoffensive,nonoffensive,Yes,,,,,,
921," The new Skype group video capabilities are truly amazing. Up to 10 people connected via video. Bye bye Picturetel and maybe Webex?
",nonoffensive,nonoffensive,Yes,,,,,,
922," Just another new england morning. 
",nonoffensive,nonoffensive,Yes,,,,,,
923,"  you got it :)
",nonoffensive,nonoffensive,Yes,,,,,,
924," ""It's snowing said boy with dog."" (gold star for the first person to get that reference)
",nonoffensive,nonoffensive,Yes,,,,,,
925,"  Awesome! Thanks.
",nonoffensive,nonoffensive,Yes,,,,,,
926," Dear friends - my company Drync is running a little 4 question survey on 'buying wine online'. Give us your opinion - .
",nonoffensive,nonoffensive,Yes,,,,,,
927," The Weather Channel ""feels like"" index is -23 deg F in Lincoln. They suggest ""covering all skin"". Yaaah, I'd say so.
",nonoffensive,nonoffensive,Yes,,,,,,
928," -3 deg F in the sun? That must be wrong.
",nonoffensive,nonoffensive,Yes,,,,,,
929," Headed to the boston wine expo. DM/txt me if you're going to be there!
",nonoffensive,nonoffensive,Yes,,,,,,
930," Awful commute - people are freaking out about the snow. Luckily I've got some old school Dire Straits, Sultains of Swing to keep me company.
",nonoffensive,nonoffensive,Yes,,,,,,
931," White screen of death crash on my 2.5 yr old mac. Needs new video subsystem. Genius bar says ""np, no charge, fixed/delivered in 3 days"".
",nonoffensive,nonoffensive,Yes,,,,,,
932," I'm learning ""Sur le pont d' Avignon"" with Etude for iPad! 
",nonoffensive,nonoffensive,Yes,,,,,,
933,"  Excellent idea. I picked up ingredients. Thanks man!
",nonoffensive,nonoffensive,Yes,,,,,,
934,"  Thank you! I love eggplant parm. Unfortunately, Erica is allergic to eggplant!! But I should make it for the kids anyway, huh.
",nonoffensive,nonoffensive,Yes,,,,,,
935," On the hook for dinner and coming up with bubkis. Got a fun vegetarian suggestion? Send it asap! I'm at the store now. (not pasta w/sauce!)
",nonoffensive,nonoffensive,Yes,,,,,,
936," Sat next to Chargers linebacker Jyles Tucker on the plane. Nice guy with an amazing story. Great role model for kids. 
",nonoffensive,nonoffensive,Yes,,,,,,
937," Lots of ""agent"" looking people on my flight this morning, one who had a chat with the captain. Guess I should feel good about that.
",nonoffensive,nonoffensive,Yes,,,,,,
938," Hmm, 16"" of snow in boston and 70 deg blue skies here in san diego. Tough choice.
",nonoffensive,nonoffensive,Yes,,,,,,
939," My Accuweather app is telling me to expect a ""realfeel"" temp of -18C and gusts up to 54mph tonight. Thankful for 4 walls & electric blanket.
",nonoffensive,nonoffensive,Yes,,,,,,
940," Spending the day building a kids ""cook together kitchen"". Let's just say assembling things isn't my strongest talent.
",nonoffensive,nonoffensive,Yes,,,,,,
941," No, hanamanasana is not my friend  :)   
",nonoffensive,nonoffensive,Yes,,,,,,
942," Skating! What gorgeous ice. 
",nonoffensive,nonoffensive,Yes,,,,,,
943," I just learned something - ""Mele kaliki maka"" means Merry Christmas in Hawaiian. Who knew?
",nonoffensive,nonoffensive,Yes,,,,,,
944," Check out my friend Joe on CNBC talking finance for the Solar Industry!  << nice  work joeb.
",nonoffensive,nonoffensive,Yes,,,,,,
945," Hell has frozen over...no line at the registry. 
",nonoffensive,nonoffensive,Yes,,,,,,
946," Need a recommendation for a humidifier. Anyone feel strongly about theirs?
",nonoffensive,nonoffensive,Yes,,,,,,
947," Snooooow!! Finally.
",nonoffensive,nonoffensive,Yes,,,,,,
948," RT  Bubble finally hits Boston: Stealthy Krush raises at $6M pre.  (cc  << yeah alexis and allen!
",nonoffensive,nonoffensive,Yes,,,,,,
949," Very cool branded tie-in to ""Black Swan"" film by startup  maker of ""FanSwarm""  (nicely done 
",nonoffensive,nonoffensive,Yes,,,,,,
950,"  i too seem to have the flu, or something. ugh.
",nonoffensive,nonoffensive,Yes,,,,,,
951," 10 predictions about the future of social networking. -  - Particularly like ""True"" social networks e.g. wine lovers...
",nonoffensive,nonoffensive,Yes,,,,,,
952," At Matrix party, which is off the funky funk hook. Just wish I weren't the first one here...
",nonoffensive,nonoffensive,Yes,,,,,,
953," Crapola night to be standing outside waiting for a train. Note to self - buy an umbrella.
",nonoffensive,nonoffensive,Yes,,,,,,
954," I love it - used google's biking directions on Maps and it told me to go through a star market parking lot (which is right btw). Very cool!
",nonoffensive,nonoffensive,Yes,,,,,,
955," I have become a master of ""root vegetable bisque"". Today's flavor: garlic, beet, potato, carrot, turnip, leeks (cream after blending). Mmmm.
",nonoffensive,nonoffensive,Yes,,,,,,
956," is drinking a 1966 Chateau Cos d'Estournel St. Estephe and rated it 5 of 5 bottles 
",nonoffensive,nonoffensive,Yes,,,,,,
957," is drinking a 1966 Chateau Cos d'Estournel St. Estephe 
",nonoffensive,nonoffensive,Yes,,,,,,
958," Was on a panel last night run by  and  addressing entrepreneurship. Thought provoking questions, insightful discussion.
",nonoffensive,nonoffensive,Yes,,,,,,
959,"  seriously!? You'll understand when you have kids... (Don't you love that one?). I'll dig up the email and reply that way.
",nonoffensive,nonoffensive,Yes,,,,,,
960,"  ha! When are we gettin' together? You gunna rt my mashable thing, or what?
",nonoffensive,offensive,No,,,,,,
961," Honored   was chosen again by Masable as a top iPhone app for wine - .
",nonoffensive,nonoffensive,Yes,,,,,,
962,"  how in the world did you find this before me!!
",nonoffensive,nonoffensive,Yes,,,,,,
963," RT  Clearly  is the best!   
",nonoffensive,nonoffensive,Yes,,,,,,
964,"  it's in the android market now. we ended up forgoing the formal beta test. let us know what you think!
",nonoffensive,nonoffensive,Yes,,,,,,
965,"  oh, you can grab it in the android market now. we ended up bailing out on the ""beta test"" :)
",nonoffensive,nonoffensive,Yes,,,,,,
966," ""People don't buy WHAT you do, they buy WHY you do it"" --Simon Sinek, TedX, How Great Leaders Inspire: 
",nonoffensive,nonoffensive,Yes,,,,,,
967," My Cork Pops wine opener is so cool. It injects CO2 into the bottle through the cork, pushing the cork out. 
",nonoffensive,nonoffensive,Yes,,,,,,
968," Back from a run and my 3 year old says ""daddy could you go take a shower to get the stink off of you?"". Hmm, nice to see you too Asher.
",nonoffensive,nonoffensive,Yes,,,,,,
969,"  I'll send it to you. Almost ready :)
",nonoffensive,nonoffensive,Yes,,,,,,
970,"  why? who cares :)
",nonoffensive,offensive,No,,,,,,
971,"  np. email us at feedback thanks!
",nonoffensive,nonoffensive,Yes,,,,,,
972,"  want to try out the beta release of our new android app? adds gps support, perf improvements, etc. not groundbreaking, but useful.
",nonoffensive,nonoffensive,Yes,,,,,,
973," I'm going crazy with the espresso maker today. Need to slow down!
",nonoffensive,nonoffensive,Yes,,,,,,
974," Bailed on buying a Droid. Reasons: battery life, no mac integration, and the sales guy convinced me iphone is coming to verizon.
",nonoffensive,nonoffensive,Yes,,,,,,
975,"  your ""neighbor"" huh? Suuuure. When's our drink?
",nonoffensive,nonoffensive,Yes,,,,,,
976," Bartender at EVOO just sprayed me with raspberry puree, everywhere. It was worth it for the free drinks though.
",nonoffensive,nonoffensive,Yes,,,,,,
977," At an Inc 5000 event learning how to ""look up in a down economy"". Focus=growth. Partner to leverage marketing reach.
",nonoffensive,nonoffensive,Yes,,,,,,
978,"  hey!! What device do you have? We have a new version coming in a couple opf weeks. Faster, more solid, social stuff, gps tagging.
",nonoffensive,nonoffensive,Yes,,,,,,
979,"  Amen. GIMP SUUUUCKS.
",nonoffensive,nonoffensive,Yes,,,,,,
980," Toraya for sushi date night tonight. The fried squid app, fresh fluke sushi, and welk sashimi were AMAZING.
",nonoffensive,nonoffensive,Yes,,,,,,
981,"  only Verizon has service at the new house...
",nonoffensive,nonoffensive,Yes,,,,,,
982," Going Android. Any device recs? Anything new coming that I should wait for?
",nonoffensive,nonoffensive,Yes,,,,,,
983,"  and is one of those co's you?
",nonoffensive,offensive,No,,,,,,
984," After a 30 min train and 1.1m walk, I'm 30 mins early for  unconference.  Guess I didn't need to take the 6:30am train!
",nonoffensive,nonoffensive,Yes,,,,,,
985,"  Getting your kimchi on?
",nonoffensive,nonoffensive,Yes,,,,,,
986," Just enabled Google's  Priority Inbox and immediately it surfaced an investor email that I had forgotten to respond to. Seems useful so far.
",nonoffensive,nonoffensive,Yes,,,,,,
987," Walking across MIT and saw a student flying a model quad rotor hovercraft in a courtyard. So cool.
",nonoffensive,nonoffensive,Yes,,,,,,
988,"  very nice!
",nonoffensive,nonoffensive,Yes,,,,,,
989,"  yeah, I noticed that. And yet, they gave my car a pretty close look. Waiting to hear ""the verdict"" right now.
",nonoffensive,nonoffensive,Yes,,,,,,
990," Dealer is ""appraising"" my trade-in. Let's hope they don't look too too carefully...
",nonoffensive,nonoffensive,Yes,,,,,,
991,"  you got it.
",nonoffensive,nonoffensive,Yes,,,,,,
992," Went to the bank to get a certified check and forgot my license. An omen warning not to buy the car?
",nonoffensive,nonoffensive,Yes,,,,,,
993," Today's the day. Goodbye amazing Audi Allroad, hello Toyota Sienna. End of life as I know it?
",nonoffensive,nonoffensive,Yes,,,,,,
994," Can't Wait for  2010 next Thu 10/14. Top 10 Reasons why I'm going: 
",nonoffensive,nonoffensive,Yes,,,,,,
995," It's pinot pressing time at Mondavi... 
",nonoffensive,nonoffensive,Yes,,,,,,
996," Now *that* was a good meeting. It really does pay to come prepared!
",nonoffensive,nonoffensive,Yes,,,,,,
997," This one is called ""The Dragon Killer"", according to Ace Wasabi. Compai!! 
",nonoffensive,nonoffensive,Yes,,,,,,
998," A friend's app launches - Soundtrckr: discover nearby music. It rocks. 
",nonoffensive,nonoffensive,Yes,,,,,,
999," Saw four moons around jupiter in the utah sky tonight, and red giant star (taurus?) flickering red/blue. Unbelievable.
",nonoffensive,nonoffensive,Yes,,,,,,
1000," Saw four moons around jupiter in the utah sky tonight, as well as the andromeda galaxy. So cool.
",nonoffensive,nonoffensive,Yes,,,,,,
1001,"  No, I don't think so. Enjoy!
",nonoffensive,nonoffensive,Yes,,,,,,
1002," We've seen two Golden Eagles today. Incredibly beautiful animals.
",nonoffensive,nonoffensive,Yes,,,,,,
1003," Idea: feed tuna mayonnaise. No, better: integrate skype+camera into apple tv, so kids can see traveling daddy on the big screen!
",nonoffensive,nonoffensive,Yes,,,,,,
1004," Expecting a gorgeous weekend in Ogden. Golf, biking, beer, old friends, and pulled pork... Wait a minute, I don't eat pulled pork!
",nonoffensive,nonoffensive,Yes,,,,,,
1005,"  gluttony, or dementia. I mean, brickbreaker!? At least he could get a decent game.
",nonoffensive,nonoffensive,Yes,,,,,,
1006," I have new found appreciation for ""mobile snacking"". 50-ish guy next to me on the plane played BrickBreaker on his bberry for 4 hours!
",nonoffensive,nonoffensive,Yes,,,,,,
1007," Digging into Anathem. Incredible detail and creativity that I would liken to The Hobbit and Cryptonomicon.
",nonoffensive,nonoffensive,Yes,,,,,,
1008," Airline Fail: waited in the security line, scanned digital barcode on my mobile boarding ""card"", nada. Back to United, wait in line again.
",nonoffensive,nonoffensive,Yes,,,,,,
1009," Need some great book recommendations. Anyone?
",nonoffensive,nonoffensive,Yes,,,,,,
1010," Excited up for a big trip to napa, preceded by a weekend in utah, but bummed to be away for that long. Will the kids remember who I am?
",nonoffensive,nonoffensive,Yes,,,,,,
1011,"  looks amazing, can't wait to see it.
",nonoffensive,nonoffensive,Yes,,,,,,
1012," Downloading Adaptation for the flight tomorrow. Certain I'm going to like it. Thoughts?
",nonoffensive,nonoffensive,Yes,,,,,,
1013,"  - My horse is ready to hit the trails.
",nonoffensive,nonoffensive,Yes,,,,,,
1014," Why is everyone saying 'word' again all of a sudden?
",nonoffensive,nonoffensive,Yes,,,,,,
1015,"  Emily - happy to give you feedback. What email can I reach you at?
",nonoffensive,nonoffensive,Yes,,,,,,
1016," The NationalGrid website is surprisingly, frustratingly awful. A little user messaging would go a long way guys.
",nonoffensive,nonoffensive,Yes,,,,,,
1017," Crazy news 2day-segway ceo rides segway off cliff,  bell takes over jumptap new apperian ceo,  WHERE buys localginger. 
",nonoffensive,nonoffensive,Yes,,,,,,
1018," Funky energy in the house. Nobody slept, dual kid meltdowns this am, the works.
",nonoffensive,nonoffensive,Yes,,,,,,
1019," The moment is here - we're looking at used minivans. Who's got a good toyota mechanic around Boston?
",nonoffensive,nonoffensive,Yes,,,,,,
1020,"  and I just decided today is f-bomb day, for no reason at all. Juvenile, I know.
",nonoffensive,nonoffensive,Yes,,,,,,
1021,"  thanks!! Hey, did you get my dm about next wednesday? My tweedeck has been crashing on my ipad.
",nonoffensive,nonoffensive,Yes,,,,,,
1022," Join me tonight at WorkBar Boston for a panel on online advertising (and of course mobile advertising) - .
",nonoffensive,nonoffensive,Yes,,,,,,
1023,"  i think we didn't. friday?
",nonoffensive,nonoffensive,Yes,,,,,,
1024," Just got asked to be on DIY channel spontaneously with friends Ted and Mattie and their new roof deck, and can't do it! Drat!
",nonoffensive,nonoffensive,Yes,,,,,,
1025," Got bit by the ferry god tonight. Waiting 7 hours to get on stand by. Luckily the kids were great.
",nonoffensive,nonoffensive,Yes,,,,,,
1026," First day trying the commuter rail and was loving it, free wifi, etc...until this delay. Fires hoses across tracks or something. Ho hum.
",nonoffensive,nonoffensive,Yes,,,,,,
1027,"  Brilliant! Idea: i'll grab cheap sushi at the local supermarket, you come to my house, and we'll go for a cool hike, eat, chat?
",nonoffensive,nonoffensive,Yes,,,,,,
1028,"  sounds great. I'm out in the boonies now (lincoln). Anywhere out here or between us you know of?
",nonoffensive,nonoffensive,Yes,,,,,,
1029,"  - First day of pre-school. Exciting! He didn't even look back (I know, get used to it).
",nonoffensive,nonoffensive,Yes,,,,,,
1030," Started using Good Reader and Keynote on my iPad yesterday. Worked well,  easy on travel. Maybe I don't need to carry my mac after all...
",nonoffensive,nonoffensive,Yes,,,,,,
1031,"  - Long day on long island. Bye bye.
",nonoffensive,nonoffensive,Yes,,,,,,
1032,"  - Enroute to lonGGisland to talk wine. passing GD sub facility.
",nonoffensive,nonoffensive,Yes,,,,,,
1033,"  Glenn, Twitter changed their API on the 1st of September and we (and many developers) are scrambling to submit a fix to Apple. ~1wk.
",nonoffensive,nonoffensive,Yes,,,,,,
1034," Asher just took ice cream from the freezer, brought it to his room, and started eating it with his hands. Sigh. When does this stage end?
",nonoffensive,nonoffensive,Yes,,,,,,
1035," A friend just bought a Tesla (). Hoping to get a ride tomorrow. 0-60 in 3.7 seconds w/no sound. And it's eco-friendly!
",nonoffensive,nonoffensive,Yes,,,,,,
1036," Night 2 of sleep training for our youngest. Last night was amazing - he only cried for 4 minutes before going back to sleep.
",nonoffensive,nonoffensive,Yes,,,,,,
1037," This move really put me off my twitter game (if I had any to start with). Hard to get back into it. Maybe I don't have to?
",nonoffensive,nonoffensive,Yes,,,,,,
1038," Who can recommend a great trampoline to buy (brand, model) and a great place to buy it?
",nonoffensive,nonoffensive,Yes,,,,,,
1039," RT  Amazing receptive customer service from  - Get the Ap they are rock stars
",nonoffensive,nonoffensive,Yes,,,,,,
1040," RT  Amazing customer service from  - Get the Ap they are rock stars <-- thank you!!
",nonoffensive,nonoffensive,Yes,,,,,,
1041," What a moon in boston. Harvest?
",nonoffensive,nonoffensive,Yes,,,,,,
1042,"  Lunch sounds great. When will you be in the area?
",nonoffensive,nonoffensive,Yes,,,,,,
1043,"  Love to hear how things are going! I'm around this week, although kind of pinned to Lincoln. Can you travel?
",nonoffensive,nonoffensive,Yes,,,,,,
1044," Heading to Legoland!
",nonoffensive,nonoffensive,Yes,,,,,,
1045," Incredible how many people bike in Copenhagen. I wish all cities were like this. So clean and everyone is in shape.
",nonoffensive,nonoffensive,Yes,,,,,,
1046," Forgot the stroller. I guess we had to foget *something*, but the stroller? That should make the airport exciting.
",nonoffensive,nonoffensive,Yes,,,,,,
1047,"  ah, very good question. 1 and 2.5.
",nonoffensive,nonoffensive,Yes,,,,,,
1048," Who's got some iPad game and movie recommendations for kids (and me) for my long flight tomorrow?
",nonoffensive,nonoffensive,Yes,,,,,,
1049,"  yeah, I didn't like it. Not because of its ""strength"", but rather the smokey almost chipotle flavor. Haven't hit barisimo. Good?
",nonoffensive,nonoffensive,Yes,,,,,,
1050," Finally found a coffee that's too strong for me - Dean's Beans, Ring of Fire. Really not good.
",nonoffensive,nonoffensive,Yes,,,,,,
1051,"  - Gail has me trapped in tent at sloan.
",nonoffensive,nonoffensive,Yes,,,,,,
1052," Nothing happens quickly at the registry of deeds. More inefficient than the DMV? I think so.
",nonoffensive,nonoffensive,Yes,,,,,,
1053," Purging tons of cr*p from our house. Anyone want a free ""executive"" L shaped office desk? It's quite nice.
",nonoffensive,nonoffensive,Yes,,,,,,
1054," Moving is stressful. I wonder if we could throw a few more balls in the air, just to shake things up?
",nonoffensive,nonoffensive,Yes,,,,,,
1055,"  ""heads up"" - nice pun dan-o.
",nonoffensive,nonoffensive,Yes,,,,,,
1056," Psyched that I ""passed"" my helicopter questionnaire and am scheduled for ground school (groupon that my wife bought me).
",nonoffensive,nonoffensive,Yes,,,,,,
1057," I don't agree that it's too early to think about LBS as Forrester is saying (), but it's a perspective.
",nonoffensive,nonoffensive,Yes,,,,,,
1058,"  Hi Doug - bberry is a project we've started and stopped a few times due to competing priorities. We do expect to go there though.
",nonoffensive,nonoffensive,Yes,,,,,,
1059,"  probly because you spammed too many people who rejected you!!!
",nonoffensive,nonoffensive,Yes,,,,,,
1060," Getting surprisingly good eCPM's now that we switched to Google Adsense. Relief after working with Admob for so long.
",nonoffensive,nonoffensive,Yes,,,,,,
1061," Focus groups and market research don't work. Instead, invent on the customers behalf. Validate your vision, says Marty Cagan. 
",nonoffensive,nonoffensive,Yes,,,,,,
1062,"  are you implying that i'm not young!? i resemble that comment!
",nonoffensive,nonoffensive,Yes,,,,,,
1063," Who’s Who: Boston’s Mobile Industry Heavy Hitters  <-- Wow, thanks 
",nonoffensive,nonoffensive,Yes,,,,,,
1064,"  - Hyannis to long island for a meeting. This is the way to commute!
",nonoffensive,nonoffensive,Yes,,,,,,
1065,"  wow.
",nonoffensive,nonoffensive,Yes,,,,,,
1066," Roasted farm fresh kohlrabi with taibi olive oil and sea salt. This farm share is pushing us into new territory!
",nonoffensive,nonoffensive,Yes,,,,,,
1067,"  - Super long taxi line at logan, 10pm. Love that.
",nonoffensive,nonoffensive,Yes,,,,,,
1068," RT  IT HAS ARRIVED! The goby app for  RT  Goby Helps You Find Something to Do With Your Time . ...
",nonoffensive,nonoffensive,Yes,,,,,,
1069,"  - Taco pescado cali style.
",nonoffensive,nonoffensive,Yes,,,,,,
1070,"  yo, bro, not sure that last tweet was coherent...
",nonoffensive,offensive,No,,,,,,
1071," For those of you Droid'heads (or Nexus One, HTC, etc.) waiting for the free ver of Drync Wine, the wait is over! 
",nonoffensive,nonoffensive,Yes,,,,,,
1072,"  thanks my man. really appreciate it.
",nonoffensive,nonoffensive,Yes,,,,,,
1073," Drync Wine for Android released! Grab it here:   and please RT!
",nonoffensive,nonoffensive,Yes,,,,,,
1074," Getting ready to push the first version of Drync Wine for Android. Anyone have any suggestions, tips for world domination?
",nonoffensive,nonoffensive,Yes,,,,,,
1075," I'll be speaking at the Wine Industry Technology Symposium next week in Napa. Join me if you're out there! 
",nonoffensive,nonoffensive,Yes,,,,,,
1076,"  No, thanks - I'll check it out.
",nonoffensive,nonoffensive,Yes,,,,,,
1077," Anyone have a better (free?) alternative to webex?
",nonoffensive,nonoffensive,Yes,,,,,,
1078,"  Thnx for the RT! Hope all's well. Congrats on Samsung. So impressive.
",nonoffensive,nonoffensive,Yes,,,,,,
1079," Super exciting!..Drync Wine is  in Apple's recent App Store Essentials - Food & Wine.
",nonoffensive,nonoffensive,Yes,,,,,,
1080,"  Nice! I missed the race but was on the water skiing in moultonboro this am.
",nonoffensive,nonoffensive,Yes,,,,,,
1081,"  hey, do you have an iphone xauth library? We're looking for a solution.
",nonoffensive,nonoffensive,Yes,,,,,,
1082," Love this ""we got acquired by Amazon"" video by Woot! 
",nonoffensive,nonoffensive,Yes,,,,,,
1083," RT  Amazon bought Woot!? [via mashable]  <-- WOW!!
",nonoffensive,nonoffensive,Yes,,,,,,
1084,"  gw, you must be the last holdout who cleans his inbox. it was me until i got a mac and gave up.  i use search rather than folders.
",nonoffensive,nonoffensive,Yes,,,,,,
1085," Closing on a new mortgage and our bank proactively has come back twice with lower rates, even after lock. That's amazing service in my book.
",nonoffensive,nonoffensive,Yes,,,,,,
1086,"  yo yo. howz the big apple treating you? did you get the invite to the drync android beta?
",nonoffensive,nonoffensive,Yes,,,,,,
1087,"  Thank you John! huge help. We're all newbies in the Android world.
",nonoffensive,nonoffensive,Yes,,,,,,
1088," Starbucks ""smoothie"" with whipped cream for lunch. Healthy? Me thinks not.
",nonoffensive,nonoffensive,Yes,,,,,,
1089," US is ""global leader in mobile users+innovation"", surpassing Japan, says Mary Meeker in her June 7th Trends analysis. 
",nonoffensive,nonoffensive,Yes,,,,,,
1090," RT  eBay Acquires Barcode Scanning iPhone App RedLaser -  by  <-- wow, nice job.
",nonoffensive,nonoffensive,Yes,,,,,,
1091," Is google down, or am I down?? Some very bizarre things happening right now.
",nonoffensive,nonoffensive,Yes,,,,,,
1092,"  Thanks! That would be awesome. Can you DM me your email, or send to feedback
",nonoffensive,nonoffensive,Yes,,,,,,
1093,"   Right on. Will send you a link to download from your phone.
",nonoffensive,nonoffensive,Yes,,,,,,
1094," Drync Wine for Android is in Beta. Let me know if you have an Droid and would like to be a beta tester.
",nonoffensive,nonoffensive,Yes,,,,,,
1095,"  iphone launch party. Super cool app. The next urban spoon? Quite possibly (certainly more useful).
",nonoffensive,nonoffensive,Yes,,,,,,
1096,"  1st pitch, and here comes the rain...
",nonoffensive,nonoffensive,Yes,,,,,,
1097,"  Happy Friday! Are you still having troubles with Drync Wine? We'd like to hear about it if so. feedback
",nonoffensive,nonoffensive,Yes,,,,,,
1098,"  awesome. thu 17th crema cafe noon. look forward to checking out your app!
",nonoffensive,nonoffensive,Yes,,,,,,
1099," Loving our Linden Tree Farm ""share"". 2 hours of planting this am, and took home lbs of fresh produce and strawberries. 
",nonoffensive,nonoffensive,Yes,,,,,,
1100," Thank you Dre and Snoop Dogg for getting me through another run.  Now it's suuuushi'time...
",nonoffensive,nonoffensive,Yes,,,,,,
1101,"  Thanks for the  shoutout Matt.
",nonoffensive,nonoffensive,Yes,,,,,,
1102,"  sorry - week is getting away from me. next week, what works?
",nonoffensive,nonoffensive,Yes,,,,,,
1103,"  Sorry you're still having troubles. Can you email us on feedback and we'll try to figure this out for you.
",nonoffensive,nonoffensive,Yes,,,,,,
1104," Can anyone recommend a great corporate tax accountant?
",nonoffensive,nonoffensive,Yes,,,,,,
1105," Etude for iPad (""sheet music on steroids"") released and is  on the app store music chart. Here's the link: 
",nonoffensive,nonoffensive,Yes,,,,,,
1106,"  Doug, I'd be happy to meet for coffee or lunch.  Can you do cambridge?
",nonoffensive,nonoffensive,Yes,,,,,,
1107," Etude is 'in review' by Apple. Mark my words - this app marks the beginning of a new era for musicians. It's a very exciting time.
",nonoffensive,nonoffensive,Yes,,,,,,
1108," It's *hot* in Boston. My iPad just told me that it had to cool down before it could be started!! (not joking)
",nonoffensive,nonoffensive,Yes,,,,,,
1109," RT  Check out Brad Rosen, CEO of  at the iPad App Strategies  event today! Register here:  ^GF
",nonoffensive,nonoffensive,Yes,,,,,,
1110," Smart - a restaurant reservation system based on the iPad. Cheaper than opentable. That market was ready for a change. 
",nonoffensive,nonoffensive,Yes,,,,,,
1111," I'm a stay-at-home dad and I didn't even realize it. Note to self - get an office.
",nonoffensive,nonoffensive,Yes,,,,,,
1112," There's nothing quite like the quiet of two kids napping.
",nonoffensive,nonoffensive,Yes,,,,,,
1113," Another awesome preso on ""Marketing, Advertising & PR on a Tight Budget"" by  - . Lots of fodder here.
",nonoffensive,nonoffensive,Yes,,,,,,
1114,"  hey. that url didn't work.
",nonoffensive,nonoffensive,Yes,,,,,,
1115," One of best engineering lines I've heard in a while...""bizarre ... well, wtf, ship it"" {so I did!}
",nonoffensive,nonoffensive,Yes,,,,,,
1116," At a birthday party catered by Fugakyu. Nice, very nice.
",nonoffensive,nonoffensive,Yes,,,,,,
1117," treat people like people, not horses, and the world will be great. awesome video, great takeaways.  (via 
",nonoffensive,nonoffensive,Yes,,,,,,
1118,"  You too!! Sorry we didn't take more time to really chat. Good luck on the move, and with all the new stuff coming your way :)
",nonoffensive,nonoffensive,Yes,,,,,,
1119," Two people yelling out of a window at MIT that they are locked in a room a can't get out. Hate it when that happens.
",nonoffensive,nonoffensive,Yes,,,,,,
1120," Term sheets, cap tables, my head is spinning.
",nonoffensive,nonoffensive,Yes,,,,,,
1121," My mac is too slow. I knew the day would come but the thought of an upgrade feels like such a hassle.
",nonoffensive,nonoffensive,Yes,,,,,,
1122," My friend  is doing a Groupon for his fantastic olive oil. Really, if you're  into food at all you should give it a try.
",nonoffensive,nonoffensive,Yes,,,,,,
1123,"  what's up with all the tweets tonight? catching up on the last yeat?
",nonoffensive,nonoffensive,Yes,,,,,,
1124,"  cool!had my fingers on the wrong keys and somehow sent that last tweet.
",nonoffensive,nonoffensive,Yes,,,,,,
1125,"  wjat
",nonoffensive,nonoffensive,Yes,,,,,,
1126," Checking out  - personalized shopping on the web. Don't really need anything, but if I did, this looks interesting.
",nonoffensive,nonoffensive,Yes,,,,,,
1127," Day two of the latest Drync Wine release and we've already done 1300 bottle geolocations. Kind of cool!
",nonoffensive,nonoffensive,Yes,,,,,,
1128," Watching Kara and Walt (WSJ) discuss trends at GC event. Kara calls Apple, Google, and Facebook the three ""fascist"" orgs in silicon valley.
",nonoffensive,nonoffensive,Yes,,,,,,
1129," It is *so* fun to build models that are based on real data. Kind of a new experience for me.
",nonoffensive,nonoffensive,Yes,,,,,,
1130,"  I gave my ""person"" to Seth. She rocks. Ask him for the name/ if you need someone.
",nonoffensive,nonoffensive,Yes,,,,,,
1131," I am so into this olive oil.... Organic Sicilian ultra premium olive oil from  and family.
",nonoffensive,nonoffensive,Yes,,,,,,
1132," Powerpoint for Mac is badder than bad. It's the worst of the worst. I want to do bad things to whoever wrote it.
",nonoffensive,nonoffensive,Yes,,,,,,
1133," Seeing some of the first screen shots of Etude iPad. It is going to be AWESOME. Everything you'd expect in a sheet music product, and more.
",nonoffensive,nonoffensive,Yes,,,,,,
1134," My friend Karen's new website for high end fashion just launched. Shop it if you can!! :)   amazing job Karen!)
",nonoffensive,nonoffensive,Yes,,,,,,
